id,name,created_at,updated_at
1,2G,2015-04-01 20:06:55 +0300,2015-04-01 20:06:55 +0300
2,3G,2015-04-01 20:06:55 +0300,2015-04-01 20:06:55 +0300
3,4G,2015-04-01 20:06:55 +0300,2015-04-01 20:06:55 +0300
4,ADSL,2015-04-01 20:06:55 +0300,2015-04-01 20:06:55 +0300
5,Cable,2015-04-01 20:06:55 +0300,2015-04-01 20:06:55 +0300
