id,duration,name,created_at,updated_at
1,900,15 minutes,2015-04-01 17:06:55 UTC,2015-04-01 17:06:55 UTC
2,3600,1 hour,2015-04-01 17:06:55 UTC,2015-04-01 17:06:55 UTC
3,86400,Daily,2015-04-01 17:06:55 UTC,2015-04-01 17:06:55 UTC
4,60,1 minute,2017-02-15 10:05:59 UTC,2017-02-15 10:05:59 UTC
5,300,5 minute,2017-02-15 10:06:20 UTC,2017-02-15 10:06:20 UTC
